time = 2017-12-11 07:10:00, a = -9.56569601583e-05, b = 113.583816583
time = 2017-12-18 09:40:00, a = 7.45955841195e-06, b = 112.657266986
time = 2017-12-18 09:50:00, a = 8.19284462078e-06, b = 112.654827287
time = 2017-12-18 10:00:00, a = 9.02299554096e-06, b = 112.651947691
time = 2017-12-18 10:10:00, a = 8.45445561427e-06, b = 112.654077324
time = 2017-12-18 10:20:00, a = 7.16224907569e-06, b = 112.659119279
time = 2017-12-18 10:30:00, a = 5.64350538218e-06, b = 112.66533398
time = 2017-12-18 10:40:00, a = 4.68495305567e-06, b = 112.669452227
time = 2017-12-18 10:50:00, a = 3.73326216813e-06, b = 112.673736323
time = 2017-12-18 11:00:00, a = 2.51503067385e-06, b = 112.679467077
time = 2017-12-18 11:10:00, a = 1.40605690473e-06, b = 112.684901467
time = 2017-12-18 11:20:00, a = 2.33267394262e-07, b = 112.690869375
time = 2017-12-18 11:30:00, a = -4.01258766937e-07, b = 112.694221775
time = 2017-12-18 11:40:00, a = -7.04400280891e-07, b = 112.695884119
time = 2017-12-18 11:50:00, a = -1.27723092368e-06, b = 112.699155213
time = 2017-12-18 12:00:00, a = -1.58690142316e-06, b = 112.700968603
time = 2017-12-18 12:10:00, a = -1.54834622357e-06, b = 112.697358166
time = 2017-12-18 12:20:00, a = -1.38805982197e-06, b = 112.693828173
time = 2017-12-18 12:30:00, a = -1.6228017997e-06, b = 112.696043334
time = 2017-12-18 12:40:00, a = -2.51382367837e-06, b = 112.705523653
time = 2017-12-18 12:50:00, a = -3.17308306548e-06, b = 112.712930421
time = 2017-12-18 13:00:00, a = -3.77314910397e-06, b = 112.719743204
time = 2017-12-18 13:10:00, a = -3.94719365816e-06, b = 112.721412812
time = 2017-12-18 13:20:00, a = -4.36747853574e-06, b = 112.725245564
time = 2017-12-18 13:30:00, a = -4.79867752764e-06, b = 112.728168671
time = 2017-12-18 13:40:00, a = -5.09359308269e-06, b = 112.729995995
time = 2017-12-18 13:50:00, a = -5.42938840798e-06, b = 112.731495253
time = 2017-12-18 14:00:00, a = -5.4147184172e-06, b = 112.72972268
time = 2017-12-18 14:10:00, a = -4.79513078018e-06, b = 112.721312722
time = 2017-12-18 14:20:00, a = -4.32680224062e-06, b = 112.714267891
time = 2017-12-18 14:30:00, a = -3.82802279144e-06, b = 112.706684792
time = 2017-12-18 14:40:00, a = -3.22073808953e-06, b = 112.69868998
time = 2017-12-18 14:50:00, a = -2.34813740255e-06, b = 112.687796199
time = 2017-12-18 15:00:00, a = -1.18753879295e-06, b = 112.673844452
time = 2017-12-18 15:10:00, a = -4.52809200664e-07, b = 112.664830523
time = 2017-12-18 15:20:00, a = -2.06169975605e-07, b = 112.660753447
time = 2017-12-18 15:30:00, a = -3.28097821462e-07, b = 112.660235154
time = 2017-12-18 15:40:00, a = -3.44946278013e-08, b = 112.656267397
time = 2017-12-18 15:50:00, a = 2.2126737082e-07, b = 112.653081758
time = 2017-12-18 16:00:00, a = 2.23391646377e-07, b = 112.653173368
time = 2017-12-18 16:10:00, a = 5.3623184097e-07, b = 112.652061721
time = 2017-12-18 16:20:00, a = 7.77414186189e-07, b = 112.652932873
time = 2017-12-18 16:30:00, a = 9.40629608221e-07, b = 112.652918001
time = 2017-12-18 16:40:00, a = 1.13901338539e-06, b = 112.651642876
time = 2017-12-18 16:50:00, a = 1.16444376683e-06, b = 112.653400438
time = 2017-12-18 17:00:00, a = 1.3581596897e-06, b = 112.653396837
time = 2017-12-18 17:10:00, a = 1.56050087928e-06, b = 112.65412338
time = 2017-12-18 17:20:00, a = 2.01470779356e-06, b = 112.652134332
time = 2017-12-18 17:30:00, a = 2.7163005211e-06, b = 112.647870699
time = 2017-12-18 17:40:00, a = 3.15320930925e-06, b = 112.645869711
time = 2017-12-18 17:50:00, a = 3.439652154e-06, b = 112.644048971
time = 2017-12-18 18:00:00, a = 3.48083721207e-06, b = 112.643499333
time = 2017-12-18 18:10:00, a = 3.36250124584e-06, b = 112.643855883
time = 2017-12-18 18:20:00, a = 2.97568423615e-06, b = 112.646558604
time = 2017-12-18 18:30:00, a = 2.5058385816e-06, b = 112.650811825
time = 2017-12-18 18:40:00, a = 1.98504346934e-06, b = 112.654873338
time = 2017-12-18 18:50:00, a = 1.30309919216e-06, b = 112.660760372
time = 2017-12-18 19:00:00, a = 7.91817538076e-07, b = 112.664765925
time = 2017-12-18 19:10:00, a = 5.57056036595e-07, b = 112.666624272
time = 2017-12-18 19:20:00, a = 2.57265859619e-07, b = 112.669520747
time = 2017-12-18 19:30:00, a = -1.46173372764e-07, b = 112.673422948
time = 2017-12-18 19:40:00, a = -6.91632462087e-07, b = 112.677464122
time = 2017-12-18 19:50:00, a = -1.20336800197e-06, b = 112.681128945
time = 2017-12-18 20:00:00, a = -1.87355514901e-06, b = 112.685496381
time = 2017-12-18 20:10:00, a = -2.53860489132e-06, b = 112.690096814
time = 2017-12-18 20:20:00, a = -3.3555582456e-06, b = 112.696578328
time = 2017-12-18 20:30:00, a = -4.32582553228e-06, b = 112.704910922
time = 2017-12-18 20:40:00, a = -5.3159615873e-06, b = 112.711881041
time = 2017-12-18 20:50:00, a = -6.606654272e-06, b = 112.720201655
time = 2017-12-18 21:00:00, a = -7.98474972281e-06, b = 112.728606241
time = 2017-12-18 21:10:00, a = -8.95002717914e-06, b = 112.731628182
time = 2017-12-18 21:20:00, a = -9.52636795063e-06, b = 112.730614419
time = 2017-12-18 21:30:00, a = -1.02190762186e-05, b = 112.731594679
time = 2017-12-18 21:40:00, a = -1.10706455932e-05, b = 112.733948206
time = 2017-12-18 21:50:00, a = -1.15693109225e-05, b = 112.73279803
time = 2017-12-18 22:00:00, a = -1.19379426987e-05, b = 112.730103152
time = 2017-12-18 22:10:00, a = -1.23627119202e-05, b = 112.726317331
time = 2017-12-18 22:20:00, a = -1.26072640129e-05, b = 112.720450722
time = 2017-12-18 22:30:00, a = -1.24377803603e-05, b = 112.710724852
time = 2017-12-18 22:40:00, a = -1.20452729627e-05, b = 112.69993266
time = 2017-12-18 22:50:00, a = -1.15576094587e-05, b = 112.689670041
time = 2017-12-18 23:00:00, a = -1.1322037858e-05, b = 112.682202382
time = 2017-12-18 23:10:00, a = -1.07698246511e-05, b = 112.673552951
time = 2017-12-18 23:20:00, a = -1.04532849793e-05, b = 112.667003349
time = 2017-12-18 23:30:00, a = -1.00331813805e-05, b = 112.659084382
time = 2017-12-18 23:40:00, a = -9.94872869062e-06, b = 112.653636483
time = 2017-12-18 23:50:00, a = -9.46912405547e-06, b = 112.645708885
time = 2017-12-19 00:00:00, a = -9.24294012332e-06, b = 112.638872481
time = 2017-12-19 00:10:00, a = -9.29629161556e-06, b = 112.632177824
time = 2017-12-19 00:20:00, a = -8.90431654846e-06, b = 112.622116649
time = 2017-12-19 00:30:00, a = -8.50508848827e-06, b = 112.611789863
time = 2017-12-19 00:40:00, a = -8.38364320078e-06, b = 112.604273596
time = 2017-12-19 00:50:00, a = -8.74189256796e-06, b = 112.599154282
time = 2017-12-19 01:00:00, a = -9.16290343503e-06, b = 112.595134994
time = 2017-12-19 01:10:00, a = -9.52973800601e-06, b = 112.590080945
time = 2017-12-19 01:20:00, a = -9.81569872166e-06, b = 112.584017135
time = 2017-12-19 01:30:00, a = -9.57465543542e-06, b = 112.574245495
time = 2017-12-19 01:40:00, a = -9.50803238545e-06, b = 112.566694814
time = 2017-12-19 01:50:00, a = -9.48880382728e-06, b = 112.561450598
time = 2017-12-19 02:00:00, a = -9.36869653497e-06, b = 112.556524831
time = 2017-12-19 02:10:00, a = -9.23963888084e-06, b = 112.552042991
time = 2017-12-19 02:20:00, a = -8.72435302112e-06, b = 112.544828283
time = 2017-12-19 02:30:00, a = -8.19332399952e-06, b = 112.53717741
time = 2017-12-19 02:40:00, a = -7.76826237137e-06, b = 112.53080467
time = 2017-12-19 02:50:00, a = -7.0173614622e-06, b = 112.521945677
time = 2017-12-19 03:00:00, a = -6.41715554527e-06, b = 112.514287992
time = 2017-12-19 03:10:00, a = -6.14852042635e-06, b = 112.510704945
time = 2017-12-19 03:20:00, a = -5.72271947755e-06, b = 112.506532862
time = 2017-12-19 03:30:00, a = -5.16581899983e-06, b = 112.500983479
time = 2017-12-19 03:40:00, a = -4.37585476515e-06, b = 112.492950881
time = 2017-12-19 03:50:00, a = -3.35063966438e-06, b = 112.482140205
time = 2017-12-19 04:00:00, a = -2.13328623706e-06, b = 112.470743421
time = 2017-12-19 04:10:00, a = -4.98741341876e-07, b = 112.454454239
time = 2017-12-19 04:20:00, a = 1.15050452236e-06, b = 112.438950669
time = 2017-12-19 04:30:00, a = 2.79034698086e-06, b = 112.423860813
time = 2017-12-19 04:40:00, a = 4.55283055723e-06, b = 112.409960053
time = 2017-12-19 04:50:00, a = 6.87214877004e-06, b = 112.390841282
time = 2017-12-19 05:00:00, a = 8.62035411212e-06, b = 112.377525665
time = 2017-12-19 05:10:00, a = 9.68546853771e-06, b = 112.372104031
time = 2017-12-19 05:20:00, a = 1.11625866715e-05, b = 112.363010752
time = 2017-12-19 05:30:00, a = 1.23847791545e-05, b = 112.356373865
time = 2017-12-19 05:40:00, a = 1.31938023641e-05, b = 112.353436628
time = 2017-12-19 05:50:00, a = 1.33252800183e-05, b = 112.358751593
time = 2017-12-19 06:00:00, a = 1.30003895497e-05, b = 112.367410474
time = 2017-12-19 06:10:00, a = 1.25425724488e-05, b = 112.378200549
time = 2017-12-19 06:20:00, a = 1.18975887831e-05, b = 112.391216272
time = 2017-12-19 06:30:00, a = 1.1496921636e-05, b = 112.401102962
time = 2017-12-19 06:40:00, a = 1.08946901269e-05, b = 112.413041941
time = 2017-12-19 06:50:00, a = 1.00828162605e-05, b = 112.425234957
time = 2017-12-19 07:00:00, a = 9.34138564155e-06, b = 112.436116882
time = 2017-12-19 07:10:00, a = 8.66321316525e-06, b = 112.446591364
time = 2017-12-19 07:20:00, a = 8.34452551389e-06, b = 112.453464369
time = 2017-12-19 07:30:00, a = 7.77556553294e-06, b = 112.462593645
time = 2017-12-19 07:40:00, a = 7.17895473921e-06, b = 112.472255699
time = 2017-12-19 07:50:00, a = 6.70344167472e-06, b = 112.480200983
time = 2017-12-19 08:00:00, a = 5.93982177599e-06, b = 112.490884834
time = 2017-12-19 08:10:00, a = 5.02786429334e-06, b = 112.502753347
time = 2017-12-19 08:20:00, a = 4.31415063112e-06, b = 112.512419329
time = 2017-12-19 08:30:00, a = 3.54928719026e-06, b = 112.522424508
time = 2017-12-19 08:40:00, a = 2.84314364682e-06, b = 112.53200175
time = 2017-12-19 08:50:00, a = 1.99424340951e-06, b = 112.542712046
time = 2017-12-19 09:00:00, a = 1.37504997306e-06, b = 112.550562842
time = 2017-12-19 09:10:00, a = 1.31072495024e-06, b = 112.555250136
time = 2017-12-19 09:20:00, a = 1.11581881838e-06, b = 112.560088925
time = 2017-12-19 09:30:00, a = 9.46351001548e-07, b = 112.564726397
time = 2017-12-19 09:40:00, a = 1.23521357965e-06, b = 112.564043546
time = 2017-12-19 09:50:00, a = 1.84122710169e-06, b = 112.559986161
time = 2017-12-19 10:00:00, a = 2.2156036404e-06, b = 112.558310703
time = 2017-12-19 10:10:00, a = 2.05216157679e-06, b = 112.560037628
time = 2017-12-19 10:20:00, a = 2.41179833649e-06, b = 112.557083442
time = 2017-12-19 10:30:00, a = 2.96858764962e-06, b = 112.553287585
time = 2017-12-19 10:40:00, a = 3.46243891557e-06, b = 112.550964017
time = 2017-12-19 10:50:00, a = 4.07043759514e-06, b = 112.547594852
time = 2017-12-19 11:00:00, a = 4.16414638757e-06, b = 112.549200942
time = 2017-12-19 11:10:00, a = 4.23614842452e-06, b = 112.55013729
time = 2017-12-19 11:20:00, a = 4.22595419467e-06, b = 112.551189647
time = 2017-12-19 11:30:00, a = 4.24307955908e-06, b = 112.551902122
time = 2017-12-19 11:40:00, a = 4.27152501176e-06, b = 112.552520884
time = 2017-12-19 11:50:00, a = 3.84067002215e-06, b = 112.557846548
time = 2017-12-19 12:00:00, a = 3.49011327717e-06, b = 112.562983725
time = 2017-12-19 12:10:00, a = 3.17193738768e-06, b = 112.567398394
time = 2017-12-19 12:20:00, a = 3.08275501832e-06, b = 112.569554333
time = 2017-12-19 12:30:00, a = 2.94885332772e-06, b = 112.572570159
time = 2017-12-19 12:40:00, a = 2.85434399445e-06, b = 112.57496244
time = 2017-12-19 12:50:00, a = 2.7178253039e-06, b = 112.577719805
time = 2017-12-19 13:00:00, a = 2.62817268952e-06, b = 112.58077847
time = 2017-12-19 13:10:00, a = 2.32958426818e-06, b = 112.585593828
time = 2017-12-19 13:20:00, a = 2.04467700351e-06, b = 112.590052766
time = 2017-12-19 13:30:00, a = 1.74510645966e-06, b = 112.59480257
time = 2017-12-19 13:40:00, a = 1.54538260362e-06, b = 112.598606585
time = 2017-12-19 13:50:00, a = 1.23945844736e-06, b = 112.603546024
time = 2017-12-19 14:00:00, a = 8.96145459042e-07, b = 112.608779904
time = 2017-12-19 14:10:00, a = 1.02946435293e-06, b = 112.60753131
time = 2017-12-19 14:20:00, a = 7.92821105207e-07, b = 112.609664766
time = 2017-12-19 14:30:00, a = 6.86088703965e-07, b = 112.610704417
time = 2017-12-19 14:40:00, a = 6.60849020157e-07, b = 112.610910295
time = 2017-12-19 14:50:00, a = 6.90572033454e-07, b = 112.610246655
time = 2017-12-19 15:00:00, a = 4.91411067541e-07, b = 112.611193612
time = 2017-12-19 15:10:00, a = -4.35153098988e-07, b = 112.619468409
time = 2017-12-19 15:20:00, a = -1.306260807e-06, b = 112.625744347
time = 2017-12-19 15:30:00, a = -1.89801335675e-06, b = 112.628649818
time = 2017-12-19 15:40:00, a = -2.06604975891e-06, b = 112.628019971
time = 2017-12-19 15:50:00, a = -2.36574425965e-06, b = 112.627532656
time = 2017-12-19 16:00:00, a = -2.79237492593e-06, b = 112.628652014
time = 2017-12-19 16:10:00, a = -3.36376367647e-06, b = 112.631258372
time = 2017-12-19 16:20:00, a = -3.92371747191e-06, b = 112.634440409
time = 2017-12-19 16:30:00, a = -4.42070190038e-06, b = 112.637077833
time = 2017-12-19 16:40:00, a = -4.84361261336e-06, b = 112.639056428
time = 2017-12-19 16:50:00, a = -5.38622969021e-06, b = 112.642366394
time = 2017-12-19 17:00:00, a = -5.8173385164e-06, b = 112.643980359
time = 2017-12-19 17:10:00, a = -6.19520378379e-06, b = 112.645341311
time = 2017-12-19 17:20:00, a = -6.31471952126e-06, b = 112.64443412
time = 2017-12-19 17:30:00, a = -6.03216887156e-06, b = 112.640573313
time = 2017-12-19 17:40:00, a = -5.67863392452e-06, b = 112.636251936
time = 2017-12-19 17:50:00, a = -5.31831807573e-06, b = 112.631850195
time = 2017-12-19 18:00:00, a = -4.92136309598e-06, b = 112.626133592
time = 2017-12-19 18:10:00, a = -4.52438158916e-06, b = 112.620891999
time = 2017-12-19 18:20:00, a = -4.16887300044e-06, b = 112.615832041
time = 2017-12-19 18:30:00, a = -3.31529048472e-06, b = 112.607447593
time = 2017-12-19 18:40:00, a = -2.18986950795e-06, b = 112.597012509
time = 2017-12-19 18:50:00, a = -1.05487049454e-06, b = 112.586503946
time = 2017-12-19 19:00:00, a = 1.07985116248e-08, b = 112.576395952
time = 2017-12-19 19:10:00, a = 8.83299503331e-07, b = 112.568093251
time = 2017-12-19 19:20:00, a = 1.70284695162e-06, b = 112.561174127
time = 2017-12-19 19:30:00, a = 2.68749878465e-06, b = 112.552840679
time = 2017-12-19 19:40:00, a = 3.74896732325e-06, b = 112.543931554
time = 2017-12-19 19:50:00, a = 4.76629498474e-06, b = 112.535556815
time = 2017-12-19 20:00:00, a = 5.32812506821e-06, b = 112.531156603
time = 2017-12-19 20:10:00, a = 5.75117552464e-06, b = 112.529078078
time = 2017-12-19 20:20:00, a = 5.73462483214e-06, b = 112.531147974
time = 2017-12-19 20:30:00, a = 5.74716012905e-06, b = 112.533341451
time = 2017-12-19 20:40:00, a = 5.87459920557e-06, b = 112.533568909
time = 2017-12-19 20:50:00, a = 5.63141222119e-06, b = 112.537754592
time = 2017-12-19 21:00:00, a = 5.13897336302e-06, b = 112.543675402
time = 2017-12-19 21:10:00, a = 4.3837823482e-06, b = 112.551686022
time = 2017-12-19 21:20:00, a = 3.63880521875e-06, b = 112.559117746
time = 2017-12-19 21:30:00, a = 3.02469659332e-06, b = 112.565741618
time = 2017-12-19 21:40:00, a = 2.54398095848e-06, b = 112.571538307
time = 2017-12-19 21:50:00, a = 2.28201835932e-06, b = 112.576368218
time = 2017-12-19 22:00:00, a = 2.27298935046e-06, b = 112.580387421
time = 2017-12-19 22:10:00, a = 2.44191443958e-06, b = 112.583388347
time = 2017-12-19 22:20:00, a = 2.77641521566e-06, b = 112.584991311
time = 2017-12-19 22:30:00, a = 3.70689147638e-06, b = 112.581583524
time = 2017-12-19 22:40:00, a = 4.85752029247e-06, b = 112.576898517
time = 2017-12-19 22:50:00, a = 5.89982996501e-06, b = 112.573303912
time = 2017-12-19 23:00:00, a = 6.91299223592e-06, b = 112.5713145
time = 2017-12-19 23:10:00, a = 7.92327871142e-06, b = 112.569475882
time = 2017-12-19 23:20:00, a = 8.57595602407e-06, b = 112.570697842
time = 2017-12-19 23:30:00, a = 9.87727469693e-06, b = 112.565917966
time = 2017-12-19 23:40:00, a = 1.13965593721e-05, b = 112.559119543
time = 2017-12-19 23:50:00, a = 1.2612230353e-05, b = 112.554576971
time = 2017-12-20 00:00:00, a = 1.32232559542e-05, b = 112.554482414
time = 2017-12-20 00:10:00, a = 1.40302251469e-05, b = 112.554207399
time = 2017-12-20 00:20:00, a = 1.47918073392e-05, b = 112.553884364
time = 2017-12-20 00:30:00, a = 1.65327924038e-05, b = 112.547613086
time = 2017-12-20 00:40:00, a = 1.82639822381e-05, b = 112.54165978
time = 2017-12-20 00:50:00, a = 1.95851052952e-05, b = 112.538728533
time = 2017-12-20 01:00:00, a = 2.09396353194e-05, b = 112.537705332
time = 2017-12-20 01:10:00, a = 2.25656957802e-05, b = 112.535104789
time = 2017-12-20 01:20:00, a = 2.36379930358e-05, b = 112.537647709
time = 2017-12-20 01:30:00, a = 2.44261307509e-05, b = 112.542051151
time = 2017-12-20 01:40:00, a = 2.52624320743e-05, b = 112.547446732
time = 2017-12-20 01:50:00, a = 2.58846093553e-05, b = 112.555387967
time = 2017-12-20 02:00:00, a = 2.600975559e-05, b = 112.568368585
time = 2017-12-20 02:10:00, a = 2.53937434872e-05, b = 112.587684219
time = 2017-12-20 02:20:00, a = 2.49442940758e-05, b = 112.607389181
time = 2017-12-20 02:30:00, a = 2.43341288134e-05, b = 112.628269506
time = 2017-12-20 02:40:00, a = 2.36120984658e-05, b = 112.649987523
time = 2017-12-20 02:50:00, a = 2.26840970758e-05, b = 112.672132709
time = 2017-12-20 03:00:00, a = 2.20002546082e-05, b = 112.691250647
time = 2017-12-20 03:10:00, a = 2.13006702024e-05, b = 112.709807386
time = 2017-12-20 03:20:00, a = 2.03453167029e-05, b = 112.729905206
time = 2017-12-20 03:30:00, a = 1.90127296256e-05, b = 112.750470355
time = 2017-12-20 03:40:00, a = 1.77121803631e-05, b = 112.76965188
time = 2017-12-20 03:50:00, a = 1.62500671393e-05, b = 112.790149196
time = 2017-12-20 04:00:00, a = 1.48400469738e-05, b = 112.809081613
time = 2017-12-20 04:10:00, a = 1.35847962711e-05, b = 112.826914177
time = 2017-12-20 04:20:00, a = 1.20595014701e-05, b = 112.847566992
time = 2017-12-20 04:30:00, a = 1.09308524841e-05, b = 112.864044573
time = 2017-12-20 04:40:00, a = 9.70521513645e-06, b = 112.880436107
time = 2017-12-20 04:50:00, a = 7.82112074551e-06, b = 112.902042548
time = 2017-12-20 05:00:00, a = 5.17927453607e-06, b = 112.930964349
time = 2017-12-20 05:10:00, a = 2.9048863954e-06, b = 112.955358253
time = 2017-12-20 05:20:00, a = 4.67237313238e-07, b = 112.98117064
time = 2017-12-20 05:30:00, a = -1.34228521561e-06, b = 112.996983755
time = 2017-12-20 05:40:00, a = -3.14791105679e-06, b = 113.011867777
time = 2017-12-20 05:50:00, a = -5.32782373309e-06, b = 113.030197218
time = 2017-12-20 06:00:00, a = -6.97621841601e-06, b = 113.042226139
time = 2017-12-20 06:10:00, a = -8.15728059246e-06, b = 113.048757806
time = 2017-12-20 06:20:00, a = -9.35636131193e-06, b = 113.055810369
time = 2017-12-20 06:30:00, a = -1.04452010258e-05, b = 113.06275408
time = 2017-12-20 06:40:00, a = -1.10422423009e-05, b = 113.064158339
time = 2017-12-20 06:50:00, a = -1.13987632229e-05, b = 113.062957975
time = 2017-12-20 07:00:00, a = -1.15401829753e-05, b = 113.060192961
time = 2017-12-20 07:10:00, a = -1.19211483585e-05, b = 113.060272013
time = 2017-12-20 07:20:00, a = -1.17259078212e-05, b = 113.05322481
time = 2017-12-20 07:30:00, a = -1.13880110849e-05, b = 113.044673508
time = 2017-12-20 07:40:00, a = -1.08304165871e-05, b = 113.033909629
time = 2017-12-20 07:50:00, a = -1.03612444516e-05, b = 113.024368885
time = 2017-12-20 08:00:00, a = -9.79577508228e-06, b = 113.013087628
time = 2017-12-20 08:10:00, a = -8.98308061288e-06, b = 112.999759757
time = 2017-12-20 08:20:00, a = -8.09032678062e-06, b = 112.986365992
time = 2017-12-20 08:30:00, a = -7.61640983175e-06, b = 112.978572795
time = 2017-12-20 08:40:00, a = -7.0145439282e-06, b = 112.970272224
time = 2017-12-20 08:50:00, a = -6.21369150291e-06, b = 112.960713147
time = 2017-12-20 09:00:00, a = -4.92806985942e-06, b = 112.948650353
time = 2017-12-20 09:10:00, a = -3.00272163191e-06, b = 112.931571418
time = 2017-12-20 09:20:00, a = -1.15880476964e-06, b = 112.914962631
time = 2017-12-20 09:30:00, a = 7.93096328392e-07, b = 112.896644615
time = 2017-12-20 09:40:00, a = 2.61753220136e-06, b = 112.879904293
time = 2017-12-20 09:50:00, a = 4.1260923965e-06, b = 112.86745298
time = 2017-12-20 10:00:00, a = 5.06148226972e-06, b = 112.85996438
time = 2017-12-20 10:10:00, a = 5.64901348689e-06, b = 112.854404148
time = 2017-12-20 10:20:00, a = 6.18462687879e-06, b = 112.849385362
time = 2017-12-20 10:30:00, a = 6.33187156598e-06, b = 112.849098904
time = 2017-12-20 10:40:00, a = 6.50207258775e-06, b = 112.849719
time = 2017-12-20 10:50:00, a = 6.20144302267e-06, b = 112.854434263
time = 2017-12-20 11:00:00, a = 5.53290831828e-06, b = 112.861499874
time = 2017-12-20 11:10:00, a = 4.73487669795e-06, b = 112.869540439
time = 2017-12-20 11:20:00, a = 3.92440988457e-06, b = 112.877674506
time = 2017-12-20 11:30:00, a = 3.35854739081e-06, b = 112.883392072
time = 2017-12-20 11:40:00, a = 2.99462225236e-06, b = 112.887805653
time = 2017-12-20 11:50:00, a = 2.78301403044e-06, b = 112.891419623
time = 2017-12-20 12:00:00, a = 2.84153453781e-06, b = 112.892792587
time = 2017-12-20 12:10:00, a = 2.7082478168e-06, b = 112.895684075
time = 2017-12-20 12:20:00, a = 2.56990986419e-06, b = 112.89926214
time = 2017-12-20 12:30:00, a = 2.34862131358e-06, b = 112.903654615
time = 2017-12-20 12:40:00, a = 2.13079778409e-06, b = 112.908143254
time = 2017-12-20 12:50:00, a = 1.82332910327e-06, b = 112.913548314
time = 2017-12-20 13:00:00, a = 1.24993431056e-06, b = 112.921706311
time = 2017-12-20 13:10:00, a = 5.99263824237e-07, b = 112.930001203
time = 2017-12-20 13:20:00, a = -2.4225066162e-08, b = 112.937765612
time = 2017-12-20 13:30:00, a = -6.14811435978e-07, b = 112.945216452
time = 2017-12-20 13:40:00, a = -1.01231544139e-06, b = 112.95082899
time = 2017-12-20 13:50:00, a = -1.08308023308e-06, b = 112.953670202
time = 2017-12-20 14:00:00, a = -4.84729647246e-07, b = 112.949401906
time = 2017-12-20 14:10:00, a = 6.68793987129e-07, b = 112.939188885
time = 2017-12-20 14:20:00, a = 1.63727075103e-06, b = 112.930587765
time = 2017-12-20 14:30:00, a = 2.54158222963e-06, b = 112.922826099
time = 2017-12-20 14:40:00, a = 3.58685712461e-06, b = 112.914266811
time = 2017-12-20 14:50:00, a = 4.92647578811e-06, b = 112.903468305
time = 2017-12-20 15:00:00, a = 5.84164427191e-06, b = 112.897166341
time = 2017-12-20 15:10:00, a = 5.78955680033e-06, b = 112.898994834
time = 2017-12-20 15:20:00, a = 5.80009015237e-06, b = 112.900660084
time = 2017-12-20 15:30:00, a = 5.73508516351e-06, b = 112.902759245
time = 2017-12-20 15:40:00, a = 5.91415508209e-06, b = 112.902209399
time = 2017-12-20 15:50:00, a = 6.02629778447e-06, b = 112.903574541
time = 2017-12-20 16:00:00, a = 5.80238692145e-06, b = 112.909136002
time = 2017-12-20 16:10:00, a = 5.72416770918e-06, b = 112.914584918
time = 2017-12-20 16:20:00, a = 5.46428040221e-06, b = 112.921458889
time = 2017-12-20 16:30:00, a = 5.20455349213e-06, b = 112.928042025
time = 2017-12-20 16:40:00, a = 5.2536355328e-06, b = 112.931879709
time = 2017-12-20 16:50:00, a = 5.85900018343e-06, b = 112.931583858
time = 2017-12-20 17:00:00, a = 6.99862482257e-06, b = 112.927314371
time = 2017-12-20 17:10:00, a = 8.08395805156e-06, b = 112.924484825
time = 2017-12-20 17:20:00, a = 8.91816566275e-06, b = 112.922829067
time = 2017-12-20 17:30:00, a = 9.66318567759e-06, b = 112.922119064
time = 2017-12-20 17:40:00, a = 1.0005772259e-05, b = 112.92389359
time = 2017-12-20 17:50:00, a = 1.02340153349e-05, b = 112.926652514
time = 2017-12-20 18:00:00, a = 1.05024033477e-05, b = 112.929770312
time = 2017-12-20 18:10:00, a = 1.06552527451e-05, b = 112.934585811
time = 2017-12-20 18:20:00, a = 1.05522161129e-05, b = 112.941394397
time = 2017-12-20 18:30:00, a = 1.02237468946e-05, b = 112.949686598
time = 2017-12-20 18:40:00, a = 1.0221083451e-05, b = 112.955791649
time = 2017-12-20 18:50:00, a = 1.05429788039e-05, b = 112.959023273
time = 2017-12-20 19:00:00, a = 1.08430766413e-05, b = 112.961756329
time = 2017-12-20 19:10:00, a = 1.13412775709e-05, b = 112.96294717
time = 2017-12-20 19:20:00, a = 1.15613637773e-05, b = 112.966796662
time = 2017-12-20 19:30:00, a = 1.14117510136e-05, b = 112.973134732
time = 2017-12-20 19:40:00, a = 1.13162707963e-05, b = 112.978526417
time = 2017-12-20 19:50:00, a = 1.14657401822e-05, b = 112.981400705
time = 2017-12-20 20:00:00, a = 1.15911814566e-05, b = 112.985181339
time = 2017-12-20 20:10:00, a = 1.08513223756e-05, b = 112.997900074
time = 2017-12-20 20:20:00, a = 9.8340955787e-06, b = 113.011952388
time = 2017-12-20 20:30:00, a = 8.54905892412e-06, b = 113.028302594
time = 2017-12-20 20:40:00, a = 7.24227309135e-06, b = 113.04472387
time = 2017-12-20 20:50:00, a = 6.14004657352e-06, b = 113.059000018
time = 2017-12-20 21:00:00, a = 5.11335108361e-06, b = 113.072729395
time = 2017-12-20 21:10:00, a = 4.5194140268e-06, b = 113.082253398
time = 2017-12-20 21:20:00, a = 3.97635669474e-06, b = 113.092222721
time = 2017-12-20 21:30:00, a = 3.47094504063e-06, b = 113.102335884
time = 2017-12-20 21:40:00, a = 3.17594084131e-06, b = 113.110335184
time = 2017-12-20 21:50:00, a = 3.08378335623e-06, b = 113.114526283
time = 2017-12-20 22:00:00, a = 3.37373474475e-06, b = 113.113810411
time = 2017-12-20 22:10:00, a = 4.16208924656e-06, b = 113.108996546
time = 2017-12-20 22:20:00, a = 5.10724553358e-06, b = 113.104888607
time = 2017-12-20 22:30:00, a = 6.0599481315e-06, b = 113.10077755
time = 2017-12-20 22:40:00, a = 6.51524262855e-06, b = 113.101931775
